Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference	original_depth	depth_range_low	depth_range_high
Tahiti	U/Th	Ta-P8-363	-17.516666666666666	-149.56666666666666	13781.5	35	Porites_sp.	-	0	0	0	-46.347548126478586	34.81800135352141	34.81800135352141	BardEtal2010,HibbertEtal2016	-81.16554948	63.7820112638281	5.85399144321472
Tahiti	U/Th	Ta-P8-359	-17.516666666666666	-149.56666666666666	13818.6	25.4	Porites_sp.	-	0	0	0	-46.43437775968818	34.82003339031181	34.82003339031181	BardEtal2010,HibbertEtal2016	-81.25441115	63.7928101488011	5.84725663182253
Tahiti	U/Th	Ta-P7-19_3	-17.516666666666666	-149.56666666666666	13827.1	368.5	Acropora_danai	-	0	0	0	-67.7518158368929	11.600067263107094	11.600067263107094	BardEtal1996,HibbertEtal2016	-79.3518831	19.7566507161791	3.44348381003509
Tahiti	U/Th	Ta-P8-369	-17.516666666666666	-149.56666666666666	13831.7	16.7	Porites_sp.	-	0	0	0	-49.02057751504721	34.82991374495279	34.82991374495279	BardEtal2010,HibbertEtal2016	-83.85049126	63.8061469954574	5.85368049444818
Tahiti	U/Th	Ta-P8-360	-17.516666666666666	-149.56666666666666	13867.8	130.5	Porites_sp.	-	0	0	0	-46.541628865890225	34.79804144410978	34.79804144410978	BardEtal2010,HibbertEtal2016	-81.33967031	63.740253826979	5.85582906124056
Tahiti	U/Th	Ta-P7-19_2	-17.516666666666666	-149.56666666666666	13868.9	32.7	Acropora_danai	-	0	0	0	-67.77422650373944	11.56510490626055	11.56510490626055	BardEtal1996,HibbertEtal2016	-79.33933141	19.7042276407286	3.4259821717925
Tahiti	U/Th	Ta-P7-19_1	-17.516666666666666	-149.56666666666666	13881	32.2	Acropora_danai	-	0	0	0	-67.71714472920712	11.618541810792875	11.618541810792875	BardEtal1996,HibbertEtal2016	-79.33568654	19.7950135579364	3.44207006364935
Tahiti	U/Th	310-M0009C-6R-1W_38-43	-17.5	-149.38333333333333	13892.3	17	Montipora_sp._(encrusting)	-	0	0	0	-55.19893939574885	47.033362004251146	47.033362004251146	DeschampsEtal2012,HibbertEtal2016	-102.2323014	58.1109550015476	35.9557690069547
Tahiti	U/Th	310-M0005D-6R-2W_0-5__2	-17.75	-149.53333333333333	13905.5	27.7	Montipora_sp._(massive)	-	0	0	0	-40.116756211488195	47.0115892685118	47.0115892685118	DeschampsEtal2012,HibbertEtal2016	-87.12834548	58.0749922538576	35.948186283166
Tahiti	U/Th	Ta-P8-372	-17.516666666666666	-149.56666666666666	13954.3	31.7	Acropora_sp.	-	0	0	0	-71.82526514921688	11.588431010783129	11.588431010783129	BardEtal2010,HibbertEtal2016	-83.41369616	19.7365591024443	3.44030291912196
Tahiti	U/Th	310-M0005D-6R-1W_23-31	-17.75	-149.53333333333333	13990.5	27.7	Pocillopora_sp._(robust_branching)	-	0	0	0	-37.0866691358748	49.8161689841252	49.8161689841252	DeschampsEtal2012,HibbertEtal2016	-86.90283812	61.2617668835973	38.3705710846531
Tahiti	U/Th	310-M0023B-12R-1W_30-33	-17.5	-149.38333333333333	14027.2	7.2	Montipora_sp._(foliacious)	-	0	0	0	-39.179623084811205	47.0122174551888	47.0122174551888	DeschampsEtal2012,HibbertEtal2016	-86.19184054	58.0595243027735	35.9649106076041
Tahiti	U/Th	310-M0021A-13R-2W_66-75__1	-17.5	-149.38333333333333	14050.2	22.3	Porites_sp._(massive)	-	0	0	0	-62.865491576083166	34.819451203916834	34.819451203916834	DeschampsEtal2012,HibbertEtal2016	-97.68494278	63.7798576533822	5.85904475445147
Tahiti	U/Th	310-M0021A-13R-2W_66-75__2	-17.5	-149.38333333333333	14052.9	16.8	Porites_sp._(massive)	-	0	0	0	-62.843056258945666	34.841085301054335	34.841085301054335	DeschampsEtal2012,HibbertEtal2016	-97.68414156	63.8301802996273	5.85199030248137
Tahiti	U/Th	310-M0009E-7R-1W_5-17	-17.5	-149.38333333333333	14154.5	27.4	Porites_sp._(massive)	-	0	0	0	-67.13320940355386	34.82043629644613	34.82043629644613	DeschampsEtal2012,HibbertEtal2016	-101.9536457	63.7829171334669	5.85795545942536
Tahiti	U/Th	310-M0020A-21R-2W_13-20	-17.533333333333335	-149.58333333333334	14183	22.2	Pocillopora_sp._(robust_branching)	-	0	0	0	-59.08168016132665	49.86340753867335	49.86340753867335	DeschampsEtal2012,HibbertEtal2016	-108.9450877	61.2843651718514	38.4424499054953
Tahiti	U/Th	310-M0009D-7R-1W_28-45__1	-17.5	-149.38333333333333	14246.7	11.6	Porites_sp._(massive)	-	0	0	0	-72.18951804086416	34.83647865913584	34.83647865913584	DeschampsEtal2012,HibbertEtal2016	-107.0259967	63.7985307852668	5.87442653300489
Tahiti	U/Th	310-M0009C-11R-2W_0-4	-17.5	-149.38333333333333	14253.4	22.2	Porites_sp._(massive)	-	0	0	0	-72.39565186802648	34.82831513197352	34.82831513197352	DeschampsEtal2012,HibbertEtal2016	-107.223967	63.7835136787239	5.87311658522314
Tahiti	U/Th	310-M0009D-7R-1W_11-28	-17.5	-149.38333333333333	14260.2	27.6	Porites_sp._(massive)	-	0	0	0	-72.1259327849641	34.795997415035906	34.795997415035906	DeschampsEtal2012,HibbertEtal2016	-106.9219302	63.7202380717476	5.87175675832421
Tahiti	U/Th	310-M0020A-20R-1W_140-150	-17.533333333333335	-149.58333333333334	14272.4	29.7	Porites_sp._(branching)	-	0	0	0	-72.08883924051648	34.82944675948351	34.82944675948351	DeschampsEtal2012,HibbertEtal2016	-106.918286	63.7844751376233	5.87441838134372
Tahiti	U/Th	310-M0009A-6R-1W_38-48	-17.5	-149.38333333333333	14275.2	17.6	Porites_sp._(massive)	-	0	0	0	-67.78783219941707	34.829618200582935	34.829618200582935	DeschampsEtal2012,HibbertEtal2016	-102.6174504	63.7848654923348	5.87437090883107
Tahiti	U/Th	310-M0009D-7R-1W_28-45__2	-17.5	-149.38333333333333	14294.2	16.8	Porites_sp._(massive)	-	0	0	0	-72.17025166977619	34.841491530223806	34.841491530223806	DeschampsEtal2012,HibbertEtal2016	-107.0117432	63.8111687406706	5.87181431977701
Tahiti	U/Th	310-M0023B-12R-2W_113-127__1	-17.5	-149.38333333333333	14300.9	11.5	Pocillopora_sp._(robust_branching)	-	0	0	0	-37.665758871763146	49.84396009823685	49.84396009823685	DeschampsEtal2012,HibbertEtal2016	-87.50971897	61.2567281026772	38.4311920937965
Tahiti	U/Th	310-M0018A-18R-1W_40-50	-17.75	-149.53333333333333	14317.2	33	Acropora_sp._(tabular)	-	0	0	0	-96.61710700491385	11.58774619508616	11.58774619508616	DeschampsEtal2012,HibbertEtal2016	-108.2048532	19.7202572657295	3.45523512444282
Tahiti	U/Th	310-M0023B-15R-1W_0-5	-17.5	-149.38333333333333	14319.9	11.9	Pocillopora_sp._(robust_branching)	-	0	0	0	-42.47001086247809	49.834011737521905	49.834011737521905	DeschampsEtal2012,HibbertEtal2016	-92.3040226	61.2639239998376	38.4040994752062
Tahiti	U/Th	310-M0023B-12R-2W_113-127__2	-17.5	-149.38333333333333	14333.5	12.7	Pocillopora_sp._(robust_branching)	-	0	0	0	-37.63958084320055	49.86036643679945	49.86036643679945	DeschampsEtal2012,HibbertEtal2016	-87.49994728	61.2819986983389	38.43873417526
Tahiti	U/Th	310-M0023A-13R-2W_32-37	-17.5	-149.38333333333333	14353.8	16.8	Pocillopora_sp._(branching)	-	0	0	0	-37.809880638090696	49.8839817219093	49.8839817219093	DeschampsEtal2012,HibbertEtal2016	-87.69386236	61.3073843427396	38.460579101079
Tahiti	U/Th	310-M0021A-17R-1W_13-19	-17.5	-149.38333333333333	14367.5	22.9	Porites_sp._(branching)	-	0	0	0	-68.44635015235365	34.84338814764635	34.84338814764635	DeschampsEtal2012,HibbertEtal2016	-103.2897383	63.8099289326587	5.87684736263401
Tahiti	U/Th	310-M0009B-9R-2W_0-5__1	-17.5	-149.38333333333333	14370.1	16.8	Pocillopora_sp._(robust_branching)	-	0	0	0	-55.827440338067944	49.86152586193205	49.86152586193205	DeschampsEtal2012,HibbertEtal2016	-105.6889662	61.3113964311753	38.4116552926888
Tahiti	U/Th	310-M0018A-19R-1W_107-110	-17.75	-149.53333333333333	14379.7	11.9	Acropora_sp._(tabular)	-	0	0	0	-99.28031596535735	11.60577653464265	11.60577653464265	DeschampsEtal2012,HibbertEtal2016	-110.8860925	19.7567939087264	3.4547591605589
Tahiti	U/Th	310-M0021B-16R-1W_39-44	-17.5	-149.38333333333333	14386.4	11.5	Pocillopora_sp._(robust_branching)	-	0	0	0	-53.0638976401872	49.8201681598128	49.8201681598128	DeschampsEtal2012,HibbertEtal2016	-102.8840658	61.1945324394133	38.4458038802123
Tahiti	U/Th	310-M0009E-9R-1W_32-36	-17.5	-149.38333333333333	14398.7	49.3	Montipora_sp._(encrusting)	-	0	0	0	-57.75649646568024	47.023899034319754	47.023899034319754	DeschampsEtal2012,HibbertEtal2016	-104.7803955	58.0864997936072	35.9612982750323
Tahiti	U/Th	310-M0009B-9R-2W_0-5__2	-17.5	-149.38333333333333	14409.5	17	Pocillopora_sp._(robust_branching)	-	0	0	0	-55.84088874205605	49.83624705794395	49.83624705794395	DeschampsEtal2012,HibbertEtal2016	-105.6771358	61.2769236901019	38.395570425786
Tahiti	U/Th	310-M0009A-9R-1W_19-22	-17.5	-149.38333333333333	14416.5	17.6	Pavona_sp._,_Montipora_sp._(encrusting)	-	0	0	0	-59.26909569158394	47.00594590841605	47.00594590841605	DeschampsEtal2012,HibbertEtal2016	-106.2750416	58.0695099225315	35.9423818943006
Tahiti	U/Th	310-M0009D-7R-2W_64-71	-17.5	-149.38333333333333	14423.3	16.9	Pocillopora_sp._(robust_branching)	-	0	0	0	-58.39218760977255	49.880827590227454	49.880827590227454	DeschampsEtal2012,HibbertEtal2016	-108.2730152	61.3227837355897	38.4388714448652
Tahiti	U/Th	310-M0015A-36R-1W_51-52	-17.75	-149.53333333333333	14461.1	11.7	Montipora_sp._(massive)	-	0	0	0	-56.325041294055005	47.036617705945	47.036617705945	DeschampsEtal2012,HibbertEtal2016	-103.361659	58.0921594704557	35.9810759414343
Tahiti	U/Th	310-M0009C-13R-2W_15-18	-17.5	-149.38333333333333	14494.4	16.9	Porites_sp._(massive)	-	0	0	0	-74.91049397158324	34.84117362841676	34.84117362841676	DeschampsEtal2012,HibbertEtal2016	-109.7516676	63.7895031947415	5.89284406209202
Tahiti	U/Th	310-M0020A-23R-1W_56-64	-17.533333333333335	-149.58333333333334	14500.5	27.8	Porites_sp._(massive)	-	0	0	0	-78.32284356213958	34.82701303786042	34.82701303786042	DeschampsEtal2012,HibbertEtal2016	-113.1498566	63.7703731494821	5.88365292623874
Tahiti	U/Th	310-M0020A-22R-2W_59-70	-17.533333333333335	-149.58333333333334	14522	30	Porites_sp._(massive)	-	0	0	0	-76.5797688036912	34.86362299630881	34.86362299630881	DeschampsEtal2012,HibbertEtal2016	-111.4433918	63.8370736921775	5.89017230044013
Tahiti	U/Th	310-M0009D-9R-1W_66-77	-17.5	-149.38333333333333	14531.9	16.9	Porites_sp._(branching)	-	0	0	0	-75.98705591332597	34.853371386674034	34.853371386674034	DeschampsEtal2012,HibbertEtal2016	-110.8404273	63.8276409617197	5.87910181162837
Tahiti	U/Th	310-M0015A-36R-2W_0-6	-17.75	-149.53333333333333	14553.7	11.9	Montipora_sp._(massive)	-	0	0	0	-56.41953457733345	47.01436412266655	47.01436412266655	DeschampsEtal2012,HibbertEtal2016	-103.4338987	58.087171950367	35.9415562949661
Tahiti	U/Th	310-M0009B-13R-1W_11-18	-17.5	-149.38333333333333	14553.7	11.7	Acropora_sp._(tabular)	-	0	0	0	-101.03369968635239	11.600199013647615	11.600199013647615	DeschampsEtal2012,HibbertEtal2016	-112.6338987	19.7335419035794	3.46685612371583
Tahiti	U/Th	310-M0009D-9R-1W_99-103	-17.5	-149.38333333333333	14574	22.1	Porites_sp._(massive)	-	0	0	0	-76.27503269774783	34.85275290225217	34.85275290225217	DeschampsEtal2012,HibbertEtal2016	-111.1277856	63.8181259619717	5.88737984253264
Tahiti	U/Th	310-M0016A-36R-2W_5-10	-17.75	-149.53333333333333	14593	11.7	Porites_sp._(massive)	-	0	0	0	-79.16128627744767	34.86080372255233	34.86080372255233	DeschampsEtal2012,HibbertEtal2016	-114.02209	63.8280612647552	5.89354618034946
Tahiti	U/Th	310-M0024A-10R-1W_65-75	-17.5	-149.38333333333333	14620.4	28.1	Pocillopora_sp._(robust_branching)	-	0	0	0	-54.4808714821904	49.8330156178096	49.8330156178096	DeschampsEtal2012,HibbertEtal2016	-104.3138871	61.2828154194562	38.383215816163
Tahiti	U/Th	310-M0023A-14R-1W_0-20	-17.5	-149.38333333333333	14629.6	11.7	Pocillopora_sp._(robust_branching)	-	0	0	0	-39.151441312102754	49.85967889789725	49.85967889789725	DeschampsEtal2012,HibbertEtal2016	-89.01112021	61.2864099964012	38.4329477993933
Tahiti	U/Th	310-M0024A-10R-1W_98-116	-17.5	-149.38333333333333	14651.7	11.7	Pocillopora_sp._(robust_branching)	-	0	0	0	-54.852816338183956	49.85168806181605	49.85168806181605	DeschampsEtal2012,HibbertEtal2016	-104.7045044	61.2787824530618	38.4245936705703
Tahiti	U/Th	310-M0015A-37R-1W_19-28	-17.75	-149.53333333333333	14685.7	12.2	Montipora_sp._(massive)	-	0	0	0	-57.375541166620195	47.018739233379804	47.018739233379804	DeschampsEtal2012,HibbertEtal2016	-104.3942804	58.0903760299773	35.9471024367823
Tahiti	U/Th	310-M0020A-24R-2W_38-42	-17.533333333333335	-149.58333333333334	14697.9	30.2	Acropora_sp._(robust)	-	0	0	0	-105.28421232969053	11.60641327030948	11.60641327030948	DeschampsEtal2012,HibbertEtal2016	-116.8906256	19.7378132583931	3.47501328222586
Tahiti	U/Th	310-M0026A-5R-1W_4-18	-17.5	-149.38333333333333	14751.1	11.7	Porites_sp._(massive)	-	0	0	0	-75.25361753995762	34.82104496004239	34.82104496004239	DeschampsEtal2012,HibbertEtal2016	-110.0746625	63.7411075253248	5.90098239475999
Tahiti	U/Th	310-M0020A-23R-2W_72-78	-17.533333333333335	-149.58333333333334	14769.1	28	Porites_sp._(massive)	-	0	0	0	-79.6964417584821	34.8728355415179	34.8728355415179	DeschampsEtal2012,HibbertEtal2016	-114.5692773	63.8447634198364	5.90090766319941
Tahiti	U/Th	310-M0020A-24R-1W_28-38	-17.533333333333335	-149.58333333333334	14777.5	30.4	Porites_sp._(massive)	-	0	0	0	-80.92256585616369	34.84418724383631	34.84418724383631	DeschampsEtal2012,HibbertEtal2016	-115.7667531	63.7916696597565	5.89670482791612
Tahiti	U/Th	310-M0009D-10R-2W_96-107__1	-17.5	-149.38333333333333	14778.2	49.5	Porites_sp._(massive)	-	0	0	0	-78.61035039081938	34.85619170918063	34.85619170918063	DeschampsEtal2012,HibbertEtal2016	-113.4665421	63.8053337263147	5.90704969204656
Tahiti	U/Th	310-M0025B-9R-1W_0-30	-17.5	-149.38333333333333	14780	28.1	Porites_sp._(massive)	-	0	0	0	-73.51304373298348	34.852960767016526	34.852960767016526	DeschampsEtal2012,HibbertEtal2016	-108.3660045	63.8101592383374	5.89576229569565
Tahiti	U/Th	310-M0024A-10R-2W_69-72	-17.5	-149.38333333333333	14789.5	11.8	Porites_sp._(branching)	-	0	0	0	-70.91912812705795	34.844027072942055	34.844027072942055	DeschampsEtal2012,HibbertEtal2016	-105.7631552	63.7807153027137	5.9073388431704
Tahiti	U/Th	310-M0009E-9R-1W_69-73	-17.5	-149.38333333333333	14806.9	49.7	Pocillopora_sp._(robust_branching)	-	0	0	0	-55.10902372922244	49.84892057077755	49.84892057077755	DeschampsEtal2012,HibbertEtal2016	-104.9579443	61.2423170026935	38.4555241388616
Tahiti	U/Th	310-M0009D-10R-2W_74-78	-17.5	-149.38333333333333	14826.9	27.7	Porites_sp._(massive)	-	0	0	0	-78.38233462058295	34.86960107941705	34.86960107941705	DeschampsEtal2012,HibbertEtal2016	-113.2519357	63.840886791751	5.8983153670831
Tahiti	U/Th	310-M0025B-9R-2W_60-70	-17.5	-149.38333333333333	14842.6	16.9	Porites_sp._(massive)	-	0	0	0	-75.28878760689344	34.85842449310656	34.85842449310656	DeschampsEtal2012,HibbertEtal2016	-110.1472121	63.8090289748868	5.90782001132632
Tahiti	U/Th	310-M0009D-10R-2W_96-107__2	-17.5	-149.38333333333333	14853.4	27.7	Porites_sp._(massive)	-	0	0	0	-78.61364136354004	34.830330036459955	34.830330036459955	DeschampsEtal2012,HibbertEtal2016	-113.4439714	63.7618590827344	5.89880099018552
Tahiti	U/Th	310-M0026A-5R-1W_117-127	-17.5	-149.38333333333333	14898.6	17.1	Porites_sp._(massive)	-	0	0	0	-76.28723673072454	34.84317366927545	34.84317366927545	DeschampsEtal2012,HibbertEtal2016	-111.1304104	63.7849786098706	5.9013687286803
Tahiti	U/Th	310-M0009D-11R-1W_13-26__2	-17.5	-149.38333333333333	14930	27.7	Porites_sp._(massive)	-	0	0	0	-79.49207665981618	34.82891774018382	34.82891774018382	DeschampsEtal2012,HibbertEtal2016	-114.3209944	63.7486406907067	5.90919478966094
Tahiti	U/Th	310-M0025B-10R-1W_0-5	-17.5	-149.38333333333333	14944.7	11.8	Porites_sp._(massive)	-	0	0	0	-75.4486681019376	34.86792929806241	34.86792929806241	DeschampsEtal2012,HibbertEtal2016	-110.3165974	63.831711810289	5.90414678583581
Tahiti	U/Th	310-M0009A-6R-1W_24-35	-17.5	-149.38333333333333	14972.8	49.7	Porites_sp._(massive)	-	0	0	0	-70.968923758909	34.83924844109101	34.83924844109101	DeschampsEtal2012,HibbertEtal2016	-105.8081722	63.7639061483068	5.91459073387522
Tahiti	U/Th	310-M0009D-11R-1W_13-26__1	-17.5	-149.38333333333333	14976	22.7	Porites_sp._(massive)	-	0	0	0	-79.46334447600893	34.84385402399107	34.84385402399107	DeschampsEtal2012,HibbertEtal2016	-114.3071985	63.7835407747396	5.90416727324254
Tahiti	U/Th	310-M0009C-16R-1W_3-4	-17.5	-149.38333333333333	14977.1	17	Montipora_sp._(encrusting)	-	0	0	0	-66.4798826654433	47.0270003345567	47.0270003345567	DeschampsEtal2012,HibbertEtal2016	-113.506883	58.0943399876775	35.9596606814359
Tahiti	U/Th	310-M0024A-11R-2W_23-38__1	-17.5	-149.38333333333333	15024	12	Porites_sp._(massive)	-	0	0	0	-73.56517923785745	34.827619862142555	34.827619862142555	DeschampsEtal2012,HibbertEtal2016	-108.3927991	63.7426189812543	5.91262074303081
Tahiti	U/Th	310-M0024A-11R-2W_23-38__2	-17.5	-149.38333333333333	15043	33.1	Porites_sp._(massive)	-	0	0	0	-73.53880693598106	34.84829746401894	34.84829746401894	DeschampsEtal2012,HibbertEtal2016	-108.3871044	63.7857401940019	5.91085473403598
Tahiti	U/Th	310-M0009B-14R-1W_22-25	-17.5	-149.38333333333333	15179.1	13.4	Pocillopora_sp._(robust_branching)	-	0	0	0	-64.68702275291955	49.85923974708045	49.85923974708045	DeschampsEtal2012,HibbertEtal2016	-114.5462625	61.2911149853924	38.4273645087685
Tahiti	U/Th	310-M0024A-13R-1W_32-41	-17.5	-149.38333333333333	15186.6	17.4	Porites_sp._(massive)	-	0	0	0	-76.56765319481778	34.876369105182214	34.876369105182214	DeschampsEtal2012,HibbertEtal2016	-111.4440223	63.8275042256542	5.92523398471022
Tahiti	U/Th	310-M0024A-14R-1W_24-28__1	-17.5	-149.38333333333333	15211.4	33.5	Porites_sp._(massive)	-	0	0	0	-77.4590524122744	34.87753028772559	34.87753028772559	DeschampsEtal2012,HibbertEtal2016	-112.3365827	63.8263128160494	5.92874775940178
Tahiti	U/Th	310-M0024A-14R-1W_24-28__2	-17.5	-149.38333333333333	15285.1	17.2	Porites_sp._(massive)	-	0	0	0	-77.47251455323973	34.84194904676027	34.84194904676027	DeschampsEtal2012,HibbertEtal2016	-112.3144636	63.7635954234055	5.92030267011504
Tahiti	U/Th	310-M0025B-11R-1W_70-74	-17.5	-149.38333333333333	15342.8	12.7	Montipora_sp._(encrusting)	-	0	0	0	-65.8756552579309	47.021494242069096	47.021494242069096	DeschampsEtal2012,HibbertEtal2016	-112.8971495	58.0702881702238	35.9727003139144
Tahiti	U/Th	310-M0009C-17R-2W_0-10	-17.5	-149.38333333333333	15551.3	12.8	Porites_sp._(massive)	-	0	0	0	-79.86919769173358	34.86542240826643	34.86542240826643	DeschampsEtal2012,HibbertEtal2016	-114.7346201	63.7889794891964	5.94186532733646
Tahiti	U/Th	310-M0024A-15R-1W_16-20	-17.5	-149.38333333333333	15780.2	17.2	Pocillopora_sp._(robust_branching)	-	0	0	0	-64.03724300604635	49.82870549395365	49.82870549395365	DeschampsEtal2012,HibbertEtal2016	-113.8659485	61.2370389938505	38.4203719940568
Tahiti	U/Th	310-M0009B-15R-1W_13-20__1	-17.5	-149.38333333333333	16051.3	33.9	Pocillopora_sp._(robust_branching)	-	0	0	0	-66.3301138774451	49.8544941225549	49.8544941225549	DeschampsEtal2012,HibbertEtal2016	-116.184608	61.273192055119	38.4357961899908
Tahiti	U/Th	310-M0009B-15R-1W_13-20__2	-17.5	-149.38333333333333	16157.9	28.5	Pocillopora_sp._(robust_branching)	-	0	0	0	-66.31846418666214	49.83417431333785	49.83417431333785	DeschampsEtal2012,HibbertEtal2016	-116.1526385	61.2396494124668	38.4286992142089
