1076.63	-21.47		1.64
1077.64	-26.3		1.76
1078.64	-28.28		1.71
1079.65	-25.82		1.72
1080.65	-26.16		1.67
1081.66	-31.07		1.75
1082.66	-34.5		1.69
1083.67	-35.48		1.66
1084.67	-36.4		1.77
1085.68	-37.67		1.66
1086.68	-38.56		1.65
1087.69	-40.71		1.7
1088.69	-41.37		1.77
1089.7	-41.31		1.64
1090.7	-41.53		1.77
1091.71	-42.71		1.66
1092.71	-46.39		1.93
1093.72	-53.76		1.57
1094.72	-56.2		1.83
1095.72	-50.56		1.74
1096.73	-45.63		1.72
1097.73	-44.01		1.82
1098.74	-41.88		1.64
1099.74	-38.89		1.76
1100.75	-35.91		1.98
1101.75	-33.02		1.77
1102.76	-29.67		1.73
1103.76	-25.19		1.56
1104.77	-24.96		1.51
1105.77	-28.96		1.57
1106.78	-31.94		1.7
1107.78	-32.24		1.59
1108.79	-35.33		1.85
1109.79	-42.89		1.72
1110.8	-48.6		1.76
1111.8	-49.64		1.71
1112.81	-50.59		1.89
1113.81	-52.32		1.73
1114.82	-51.75		1.65
1115.82	-49.26		2.02
1116.83	-51.99		1.69
1117.83	-62.98		1.84
1118.84	-68.99		1.85
1119.84	-65.62		1.73
1120.84	-65.6		1.72
1121.85	-69.68		1.91
1122.85	-71.54		1.81
1123.86	-67.77		1.8
1124.86	-64.63		1.74
1125.87	-62.21		1.57
1126.87	-56.97		1.92
1127.88	-49.78		1.84
1128.88	-47.07		1.72
1129.89	-51.48		1.54
1130.89	-54.96		1.66
1131.9	-55.5		1.79
1132.9	-52.97		1.86
1133.91	-46.58		1.77
1134.91	-42.54		1.79
1135.92	-42.43		1.66
1136.92	-41.88		1.6
1137.93	-40.29		1.75
1138.93	-39.81		1.73
1139.94	-40.12		1.81
1140.94	-38.68		1.6
1141.95	-35.83		1.55
1142.95	-35.26		1.51
1143.96	-39.47		1.64
1144.96	-39.48		1.84
1145.96	-34.31		1.57
1146.97	-30.14		1.71
1147.97	-27.96		1.86
1148.98	-26.98		1.84
1149.98	-27.42		1.51
1150.99	-27.72		1.68
1151.99	-28.33		1.64
1153	-27.42		1.52
1154	-24.47		1.66
1155.01	-22.27		1.68
1156.01	-20.25		1.74
1157.02	-19.05		1.54
1158.02	-18.48		1.57
1159.03	-19.45		1.63
1160.03	-21.09		1.6
1161.04	-20.23		1.58
1162.04	-17.1		1.62
1163.05	-15.32		1.72
1164.05	-16.07		1.57
1165.06	-16.77		1.49
1166.06	-18.37		1.53
1167.07	-20.21		1.54
1168.07	-23.97		1.5
1169.08	-26.29		1.67
1170.08	-26.96		1.79
1171.08	-27.01		1.5
1172.09	-26.57		1.6
1173.09	-27.12		1.81
1174.1	-28.49		1.77
1175.1	-26.8		1.68
1176.11	-21.9		1.75
1177.11	-22.21		1.58
1178.12	-27.92		1.51
1179.12	-28.98		1.68
1180.13	-24.48		1.63
1181.13	-23.22		1.78
1182.14	-25.76		1.6
1183.14	-26.38		1.52
1184.15	-24.33		1.6
1185.15	-27.9		1.73
1186.16	-37.72		1.8
1187.16	-44.99		1.94
1188.17	-48.04		1.56
1189.17	-51.4		1.71
1190.18	-55.53		1.8
1191.18	-57.9		1.81
1192.19	-58.33		1.6
1193.19	-60.46		1.88
1194.19	-65.2		1.85
1195.2	-67.85		1.66
1196.2	-68.09		1.75
1197.21	-64.8		1.61
1198.21	-58.43		1.82
1199.22	-55.68		1.85
1200.22	-59.41		1.69
1201.23	-60.33		1.73
1202.23	-55.41		1.84
1203.24	-53.47		1.74
1204.24	-57.56		1.79
1205.25	-59.16		1.56
1206.25	-56.48		1.74
1207.26	-52.65		1.86
1208.26	-48.87		1.79
1209.27	-46.32		1.77
1210.27	-46.86		1.89
1211.28	-44.85		1.8
1212.28	-36.99		1.89
1213.29	-30.27		1.64
1214.29	-27.62		1.69
1215.3	-27.45		1.58
1216.3	-33.84		1.75
1217.31	-38.73		1.68
1218.31	-38.25		1.74
1219.31	-36.21		1.76
1220.32	-31.18		1.68
1221.32	-25.96		1.58
1222.33	-23.14		1.66
1223.33	-20.22		1.62
1224.34	-17.65		1.64
1225.34	-15.26		1.63
1226.35	-12.12		1.65
1227.35	-9.31		1.5
1228.36	-8.96		1.64
1229.36	-8.36		1.59
1230.37	-6.91		1.49
1231.37	-5.44		1.55
1232.38	-6.35		1.65
1233.38	-7.4		1.7
1234.39	-6.37		1.74
1235.39	-5.89		1.47
1236.4	-5.41		1.39
1237.4	-5.06		1.61
1238.41	-8.29		1.61
1239.41	-12.76		1.68
1240.42	-21.57		1.62
1241.42	-31.83		1.85
1242.43	-39		1.71
1243.43	-47.27		1.8
1244.43	-55.16		1.83
1245.44	-62.88		1.79
1246.44	-62.53		1.74
1247.45	-60.63		1.77
1248.45	-58.87		1.82
1249.46	-56.83		1.67
1250.46	-57.3		1.75
1251.47	-57.17		1.97
1252.47	-53.31		1.67
1253.48	-48.4		1.81
1254.48	-42.68		1.81
1255.49	-36.59		1.83
1256.49	-34.64		1.52
1257.5	-34.44		1.66
1258.5	-38.97		1.64
1259.51	-43.6		1.61
1260.51	-43.08		1.87
1261.52	-39.7		1.77
1262.52	-37.74		1.74
1263.53	-36.1		2
1264.53	-36.15		1.74
1265.54	-36.08		1.78
1266.54	-34.37		1.77
1267.55	-32.3		1.87
1268.55	-31.32		1.71
1269.55	-30.71		1.75
1270.56	-31.3		1.54
1271.56	-31.44		1.64
1272.57	-29.44		1.69
1273.57	-25.79		1.45
1274.58	-24.26		1.46
1275.58	-22.97		1.53
1276.59	-20.38		1.62
1277.59	-17.94		1.68
1278.6	-18.41		1.67
1279.6	-20.5		1.66
1280.61	-24.68		1.82
1281.61	-29.91		1.67
1282.62	-33.85		1.74
1283.62	-37.87		1.68
1284.63	-44.66		1.65
1285.63	-53.68		1.84
1286.64	-58.62		1.91
1287.64	-61.36		1.8
1288.65	-58.9		1.71
1289.65	-52.89		1.81
1290.66	-46.65		1.8
1291.66	-41.45		1.72
1292.66	-42.15		1.73
1293.67	-49.35		1.77
1294.67	-52.06		1.83
1295.68	-51.08		1.83
1296.68	-48.96		1.53
1297.69	-46.67		1.69
1298.69	-45.56		1.86
1299.7	-44.97		1.72
1300.7	-43.61		1.55
1301.71	-41.09		1.74
1302.71	-38.47		1.5
1303.72	-36.52		1.74
1304.72	-34.06		1.59
1305.73	-31.57		1.83
1306.73	-28.07		1.68
1307.74	-23.85		1.8
1308.74	-21.93		1.53
1309.75	-22.97		1.74
1310.75	-23.54		1.64
1311.76	-24.2		1.84
1312.76	-23.38		1.82
1313.77	-20.43		1.64
1314.77	-19.45		1.61
1315.78	-22.46		1.68
1316.78	-27.46		1.8
1317.78	-33.4		1.56
1318.79	-37.35		1.75
1319.79	-37.75		1.73
1320.8	-37.75		1.99
1321.8	-39.58		1.77
1322.81	-40.75		1.79
1323.81	-40.9		1.71
1324.82	-41.69		1.76
1325.82	-44.5		1.77
1326.83	-46.35		1.62
1327.83	-45.18		1.77
1328.84	-44.68		1.7
1329.84	-43.57		1.75
1330.85	-43.84		1.85
1331.85	-48.27		1.78
1332.86	-52.31		1.75
1333.86	-52.68		1.71
1334.87	-52.41		1.71
1335.87	-49.83		1.72
1336.88	-48.07		1.68
1337.88	-50.18		1.75
1338.89	-52.36		1.74
1339.89	-48.98		1.86
1340.89	-45.06		1.81
1341.9	-39.37		1.9
1342.9	-34.63		1.73
1343.91	-33.89		1.75
1344.91	-32.18		1.58
1345.92	-27.43		1.79
1346.92	-22.88		1.49
1347.93	-20.44		1.71
1348.93	-17.78		1.61
1349.94	-15.48		1.61
1350.94	-13.04		1.51
1351.95	-11.01		1.62
1352.95	-9.14		1.65
1353.96	-10.76		1.75
1354.96	-13.24		1.61
1355.97	-14.46		1.64
1356.97	-15.75		1.63
1357.98	-17.97		1.68
1358.98	-20.6		1.71
1359.99	-24.2		1.59
1360.99	-29		1.66
1362	-33.89		1.64
1363	-38.89		1.7
1364.01	-40.62		1.83
1365.01	-41.15		1.8
1366.01	-46.35		1.8
1367.02	-51.74		1.81
1368.02	-49.32		1.83
1369.03	-45.48		1.7
1370.03	-49.27		1.64
1371.04	-55.45		1.78
1372.04	-55.99		1.79
1373.05	-54.54		1.75
1374.05	-50.91		1.74
1375.06	-47.95		1.64
1376.06	-49.25		1.89
1377.07	-52.57		1.83
1378.07	-50.19		1.66
1379.08	-45.53		1.91
1380.08	-42.36		1.74
1381.09	-39.69		1.55
1382.09	-35.82		1.65
1383.1	-32.31		1.69
1384.1	-28.89		1.59
1385.11	-25.65		1.69
1386.11	-23.03		1.61
1387.12	-20.55		1.67
1388.12	-21.56		1.66
1389.13	-23.85		1.75
1390.13	-22.85		1.68
1391.13	-20.12		1.66
1392.14	-19.78		1.57
1393.14	-22.28		1.65
1394.15	-21.3		1.61
1395.15	-17.5		1.73
1396.16	-14.5		1.61
1397.16	-13.42		1.69
1398.17	-13.7		1.51
1399.17	-15.79		1.51
1400.18	-17.68		1.66
1401.18	-19.4		1.67
1402.19	-21.68		1.62
1403.19	-24.72		2
1404.2	-29.34		1.54
1405.2	-36.18		1.84
1406.21	-39.2		1.64
1407.21	-39.97		1.81
1408.22	-43.25		1.73
1409.22	-49.68		1.81
1410.23	-56.39		1.81
1411.23	-62.2		1.91
1412.24	-63.58		1.87
1413.24	-58.27		1.71
1414.24	-51.64		1.63
1415.25	-43.72		1.66
1416.25	-37.9		1.79
1417.26	-33.89		1.65
1418.26	-33.66		1.65
1419.27	-36.77		1.64
1420.27	-37.36		1.66
1421.28	-34.17		1.77
1422.28	-29.94		1.67
1423.29	-27.48		1.74
1424.29	-25.19		1.74
1425.3	-25.32		1.63
1426.3	-24.25		1.66
1427.31	-21.29		1.64
1428.31	-18.51		1.64
1429.32	-15.7		1.64
1430.32	-13.36		1.44
1431.33	-10.04		1.61
1432.33	-7.18		1.6
1433.34	-7.08		1.64
1434.34	-6.37		1.58
1435.35	-3.19		1.6
1436.35	-0.33		1.51
1437.36	-0.33		1.59
1438.36	-0.9		1.62
1439.36	-1.85		1.49
1440.37	-2.88		1.45
1441.37	-4.07		1.47
1442.38	-5.17		1.5
1443.38	-5.11		1.56
1444.39	-5.02		1.61
1445.39	-5.46		1.57
1446.4	-6.06		1.65
1447.4	-5.99		1.67
1448.41	-6.89		1.69
1449.41	-9.86		1.64
1450.42	-13.96		1.47
1451.42	-22.18		1.73
1452.43	-30.61		1.71
1453.43	-42.03		1.73
1454.44	-53.23		1.71
1455.44	-57.51		1.69
1456.45	-59.78		1.62
1457.45	-57.85		1.88
1458.46	-55.83		1.92
1459.46	-51.67		1.59
1460.47	-47.4		1.72
1461.47	-46.64		1.69
1462.48	-45.99		1.65
1463.48	-50.28		1.62
1464.48	-53.55		1.73
1465.49	-48.21		1.68
1466.49	-41.29		1.72
1467.5	-37.41		1.62
1468.5	-33.65		1.7
1469.51	-27.19		1.91
1470.51	-20.44		1.71
1471.52	-15.47		1.59
1472.52	-11.46		1.75
1473.53	-9.36		1.64
1474.53	-7.49		1.65
1475.54	-5.74		1.46
1476.54	-4.19		1.57
1477.55	-6.23		1.61
1478.55	-8.43		1.37
1479.56	-8.63		1.62
1480.56	-8.02		1.41
1481.57	-8.67		1.65
1482.57	-10.25		1.6
1483.58	-13.1		1.42
1484.58	-15.54		1.6
1485.59	-13.84		1.52
1486.59	-10.35		1.68
1487.6	-9.62		1.56
1488.6	-9.5		1.53
1489.6	-10.91		1.51
1490.61	-13.77		1.6
1491.61	-18.65		1.68
1492.62	-25.97		1.69
1493.62	-33.67		1.58
1494.63	-41.84		1.86
1495.63	-51.47		1.66
1496.64	-60.22		1.67
1497.64	-60.67		1.61
1498.65	-56.95		1.79
1499.65	-55.67		1.85
1500.66	-54.94		1.61
1501.66	-56.01		1.88
1502.67	-57.45		1.64
1503.67	-58.1		1.85
1504.68	-54.89		1.75
1505.68	-52.23		1.67
1506.69	-51.01		1.89
1507.69	-50.59		1.77
1508.7	-49.27		1.74
1509.7	-46.11		1.7
1510.71	-42.37		1.69
1511.71	-36.57		1.72
1512.71	-30.53		1.64
1513.72	-25.84		1.52
1514.72	-25.17		1.65
1515.73	-23.81		1.64
1516.73	-25.59		1.69
1517.74	-27.33		1.62
1518.74	-27.35		1.63
1519.75	-24.07		1.8
1520.75	-20.89		1.68
1521.76	-21.33		1.8
1522.76	-22.03		1.58
1523.77	-22.53		1.81
1524.77	-23.17		1.63
1525.78	-24.91		1.75
1526.78	-28.49		1.7
1527.79	-32.39		1.67
1528.79	-35.43		1.73
1529.8	-37.02		1.64
1530.8	-39.39		1.85
1531.81	-45.25		1.71
1532.81	-51.07		1.65
1533.82	-56.72		1.78
1534.82	-62.4		1.83
1535.83	-66.63		1.69
1536.83	-65.68		1.71
1537.83	-63.93		1.66
1538.84	-63.91		1.74
1539.84	-64.56		1.76
1540.85	-64.5		1.92
1541.85	-62.66		1.67
1542.86	-60.46		1.77
1543.86	-55.84		1.68
1544.87	-50.48		1.67
1545.87	-45.32		1.86
1546.88	-42.53		1.68
1547.88	-40.05		1.81
1548.89	-36.76		1.89
1549.89	-33.52		1.68
1550.9	-29.91		1.85
1551.9	-26.42		1.6
1552.91	-24.14		1.61
1553.91	-23.67		1.65
1554.92	-24.63		1.74
1555.92	-25.51		1.76
1556.93	-26.94		1.78
1557.93	-28.4		1.63
1558.94	-28.06		1.71
1559.94	-27.68		1.74
1560.95	-25.87		1.61
1561.95	-21.45		1.7
1562.95	-18.37		1.89
1563.96	-17.18		1.71
1564.96	-16.78		1.59
1565.97	-17.76		1.62
1566.97	-21.67		1.7
1567.98	-25.35		1.49
1568.98	-28.51		1.62
1569.99	-30.86		1.55
1570.99	-35.97		1.79
1572	-43.07		1.68
1573	-51.16		1.73
1574.01	-53.42		1.69
1575.01	-54.94		1.82
1576.02	-55.36		1.95
1577.02	-54.11		1.69
1578.03	-51.9		1.9
1579.03	-47.54		1.82
1580.04	-43.22		1.87
1581.04	-41.01		1.63
1582.05	-40.73		1.83
1583.05	-39.86		1.65
1584.06	-35.37		1.86
1585.06	-31.61		1.69
1586.07	-27.94		1.95
1587.07	-24.54		1.73
1588.07	-22.33		1.72
1589.08	-23.11		1.92
1590.08	-24.73		1.86
1591.09	-27.03		1.82
1592.09	-29.93		1.67
1593.1	-32.5		1.67
1594.1	-29.35		1.65
1595.11	-25.63		1.91
1596.11	-23.02		1.76
1597.12	-20.59		1.62
1598.12	-18.71		1.61
1599.13	-16.97		1.75
1600.13	-15.11		1.73
1601.14	-12.37		1.59
1602.14	-9.38		1.41
1603.15	-8.48		1.65
1604.15	-11.19		1.58
1605.16	-15.09		1.67
1606.16	-17.59		1.7
1607.17	-20.02		1.87
1608.17	-21.77		1.71
1609.18	-21.77		1.67
1610.18	-21.95		1.64
1611.18	-25.83		1.69
1612.19	-30.55		1.65
1613.19	-33.76		1.67
1614.2	-33.32		1.67
1615.2	-32.14		1.75
1616.21	-33.05		1.77
1617.21	-33.88		1.71
1618.22	-32.54		1.72
1619.22	-27.06		1.59
1620.23	-22.34		1.7
1621.23	-21.93		1.65
1622.24	-22.46		1.81
1623.24	-23.54		1.58
1624.25	-25.45		1.62
1625.25	-27.71		1.68
1626.26	-32.82		1.62
1627.26	-37.71		1.7
1628.27	-35.73		1.72
1629.27	-26.19		1.7
1630.28	-16.82		1.51
1631.28	-16.59		1.67
1632.29	-16.71		1.64
1633.29	-17		1.65
1634.3	-16.55		1.53
1635.3	-16.75		1.56
1636.3	-17.87		1.56
1637.31	-18.69		1.67
1638.31	-19.59		1.55
1639.32	-21.26		1.66
1640.32	-23.59		1.77
1641.33	-27.86		1.59
1642.33	-32.42		1.78
1643.34	-36.75		1.71
1644.34	-40.96		1.78
1645.35	-44.96		1.87
1646.35	-47.64		1.69
1647.36	-50.46		1.69
1648.36	-51.9		1.65
1649.37	-51.75		1.76
1650.37	-52.51		1.67
1651.38	-54.49		1.83
1652.38	-56		1.77
1653.39	-57.34		1.86
1654.39	-58.15		1.61
1655.4	-56.97		1.67
1656.4	-53.39		1.92
1657.41	-49.6		1.6
1658.41	-48.27		1.57
1659.41	-48.57		1.71
1660.42	-49.08		1.71
1661.42	-47.96		1.66
1662.43	-45.99		1.68
1663.43	-46.89		1.72
1664.44	-48.42		1.71
1665.44	-47.28		1.71
1666.45	-42.03		1.58
1667.45	-37.02		1.68
1668.46	-35.57		1.65
1669.46	-34.31		1.76
1670.47	-34.3		1.66
1671.47	-33.57		1.7
1672.48	-32.5		1.57
1673.48	-26.19		1.67
1674.49	-20.04		1.7
1675.49	-18.09		1.76
1676.5	-20.95		1.69
1677.5	-24.47		1.48
1678.51	-23.98		1.78
1679.51	-22.2		1.61
1680.52	-20.34		1.59
1681.52	-18.66		1.65
1682.53	-17.08		1.66
1683.53	-17.16		1.58
1684.53	-17.75		1.46
1685.54	-19.89		1.65
1686.54	-23.2		1.67
1687.55	-26.22		1.86
1688.55	-26.06		1.59
1689.56	-25.34		1.55
1690.56	-25.5		1.69
1691.57	-26.1		1.75
1692.57	-27.03		1.53
1693.58	-28.6		1.6
1694.58	-29.73		1.68
1695.59	-29.79		1.64
1696.59	-29.15		1.55
1697.6	-29.43		1.74
1698.6	-36.46		1.67
1699.61	-43.52		1.74
1700.61	-46.98		1.67
1701.62	-49.06		1.72
1702.62	-50.2		1.7
1703.63	-49.13		1.77
1704.63	-48.96		1.85
1705.64	-49.11		1.76
1706.64	-50.62		1.74
1707.65	-49.74		1.58
1708.65	-44.06		1.77
1709.65	-38.62		1.78
1710.66	-35.77		1.71
1711.66	-34.44		1.54
1712.67	-33.16		1.68
1713.67	-31.89		1.81
1714.68	-30.96		1.57
1715.68	-26.59		1.7
1716.69	-21.23		1.75
1717.69	-16.42		1.66
1718.7	-14.99		1.59
1719.7	-15.11		1.68
1720.71	-17.8		1.67
1721.71	-22.17		1.76
1722.72	-25.78		1.66
1723.72	-27.48		1.65
1724.73	-28.66		1.66
1725.73	-29.15		1.67
1726.74	-29.07		1.66
1727.74	-28.52		1.82
1728.75	-27.76		1.7
1729.75	-26.58		1.66
1730.76	-28.88		1.72
1731.76	-31.43		1.72
1732.77	-30.14		1.67
1733.77	-24.44		1.61
1734.77	-19.31		1.63
1735.78	-18.73		1.62
1736.78	-18.8		1.66
1737.79	-19.82		1.67
1738.79	-22.36		1.65
1739.8	-23.99		2.06
1740.8	-23.97		1.67
1741.81	-24.14		1.74
1742.81	-29.09		1.56
1743.82	-39.06		1.63
1744.82	-48.69		1.73
1745.83	-51.43		1.76
1746.83	-53.03		1.75
1747.84	-53.42		1.75
1748.84	-51.69		1.63
1749.85	-49.6		1.94
1750.85	-42.47		1.96
1751.86	-35.23		1.65
1752.86	-31.36		1.77
1753.87	-28.22		1.51
1754.87	-26.99		1.64
1755.88	-28.63		1.68
1756.88	-30.12		1.71
1757.88	-26.19		1.66
1758.89	-19.9		1.55
1759.89	-15.87		1.54
1760.9	-17.55		1.54
1761.9	-19.34		1.56
1762.91	-17.94		1.52
1763.91	-14.99		1.64
1764.92	-13.21		1.62
1765.92	-13.71		1.7
1766.93	-14.27		1.6
1767.93	-13.9		1.67
1768.94	-12.78		1.72
1769.94	-11.4		1.89
1770.95	-9.51		1.65
1771.95	-8.09		1.64
1772.96	-9.79		1.82
1773.96	-12.83		1.57
1774.97	-15.08		1.55
1775.97	-16.06		1.69
1776.98	-17.14		1.65
1777.98	-19.02		1.52
1778.99	-20.58		1.58
1779.99	-22.88		1.68
1781	-25.58		1.6
1782	-28.62		1.67
1782.72	-28.98		1.6
1783.43	-28.25		1.54
1784.15	-28.73		1.85
1784.86	-30.55		1.63
1785.58	-32.61		1.56
1786.3	-35.94		1.71
1787.01	-39.11		1.78
1787.73	-41.78		1.76
1788.44	-42.95		1.73
1789.16	-44.89		1.64
1789.88	-45.93		1.81
1790.59	-46.07		1.81
1791.31	-44.21		1.77
1792.02	-39.47		1.65
1792.74	-35.24		1.74
1793.46	-36.03		1.54
1794.17	-37.19		1.68
1794.89	-35.93		1.8
1795.6	-32.36		1.85
1796.32	-29.73		1.64
1797.04	-26.85		1.74
1797.75	-23.87		1.61
1798.47	-22.51		1.62
1799.19	-22.19		1.75
1799.9	-20.85		1.72
1800.62	-18.41		1.47
1801.33	-15.64		1.55
1802.05	-16.63		1.62
1802.77	-19.84		1.61
1803.48	-22.23		1.79
1804.2	-21.38		1.65
1804.91	-19.9		1.64
1805.63	-25.12		1.93
1806.35	-33.16		1.65
1807.06	-38.44		1.74
1807.78	-35.24		1.76
1808.49	-31.57		1.78
1809.21	-28.84		1.57
1809.93	-27		1.72
1810.64	-25.99		1.61
1811.36	-25.7		1.72
1812.07	-25.09		1.83
1812.79	-24.02		1.64
1813.51	-22.3		1.66
1814.22	-19.33		1.69
1814.94	-14.75		1.74
1815.65	-10.84		1.66
1816.37	-13.14		1.62
1817.09	-17.52		1.69
1817.8	-20.48		1.67
1818.52	-21.99		1.78
1819.23	-22.89		1.59
1819.95	-20.83		1.59
1820.67	-18.34		1.87
1821.38	-17		1.58
1822.1	-16.95		1.53
1822.81	-17.14		1.6
1823.53	-17.17		1.62
1824.25	-16.96		1.55
1824.96	-17.6		1.58
1825.68	-18.52		1.55
1826.4	-19.61		1.66
1827.11	-22.95		1.66
1827.83	-27.19		1.69
1828.54	-27.11		1.75
1829.26	-23.38		1.69
1829.98	-19.97		1.71
1830.69	-19.47		1.65
1831.41	-19.48		1.67
1832.12	-18.51		1.73
1832.84	-17.14		1.58
1833.56	-16.9		1.69
1834.27	-18.55		1.5
1834.99	-20.52		1.62
1835.7	-24.41		1.62
1836.42	-29.63		1.56
1837.14	-35.78		1.64
1837.85	-43.01		1.8
1838.57	-49.76		1.78
1839.28	-52.17		1.9
1840	-51.93		1.77
1841.64	-49.93		1.83
1843.28	-45.61		1.74
1844.92	-41.28		1.81
1846.56	-39.63		1.66
1848.19	-38.88		1.71
1849.83	-38.27		1.73
1851.47	-35.34		1.79
1853.11	-32.58		1.65
1854.75	-31.76		1.72
1856.39	-31.68		1.73
1858.03	-31.56		1.72
1859.67	-29.83		1.69
1861.31	-27.97		1.61
1862.94	-26.23		1.65
1864.58	-26.64		1.67
1866.22	-27.63		1.97
1867.86	-26.55		1.68
1869.5	-25.14		1.61
1871.14	-24.13		1.75
1872.78	-24.66		1.64
1874.42	-26.06		1.74
1876.06	-25.3		1.55
1877.69	-21.93		1.68
1879.33	-18.6		1.69
1880.97	-19.57		1.62
1882.61	-21.54		1.63
1884.25	-22.13		1.51
1885.89	-20.83		1.72
1887.53	-19.5		1.62
1889.17	-21.11		1.62
1890.81	-23.79		1.74
1892.44	-26		1.67
1894.08	-24.77		1.73
1895.72	-24.5		1.69
1897.36	-28.17		1.78
1899	-35.14		1.65
1900	-41.39		1.78
1901	-40.1		1.76
1902	-38.29		1.89
1903	-38.14		1.77
1904	-39.62		1.73
1905	-41.05		1.77
1906	-38.18		1.66
1907	-34.3		1.57
1908	-31.32		1.58
1909	-31		1.82
1910	-30.4		1.66
1911	-30.19		1.66
1912	-29.92		1.87
1913	-29.46		1.67
1914	-27.43		1.64
1915	-25.27		1.7
1916	-22.94		1.54
1917	-22.11		1.58
1918	-21.04		1.77
1919	-22.03		1.58
1920	-23.02		1.64
1921	-23.54		1.57
1922	-22.28		1.6
1923	-21.04		1.58
1924	-19.06		1.67
1925	-16.21		1.93
1926	-13.62		1.77
1927	-12.96		1.59
1928	-12.17		1.75
1929	-12.48		1.76
1930	-13.52		1.49
1931	-13.77		1.64
1932	-12.74		1.56
1933	-11.41		1.69
1934	-11.39		1.55
1935	-12.68		1.45
1936	-13.84		1.9
1937	-15.19		1.54
1938	-16.47		1.59
1939	-16.78		1.71
1940	-15.67		1.53
1941	-15.31		1.67
1942	-22.81		1.85
1943	-34.34		1.76
1944	-42.42		1.55
1945	-43.05		1.87
1946	-46.39		1.81
1947	-50.34		1.75
1948	-49.16		1.96
1949	-47.07		1.87
1950	-44.19		1.56
1951	-41.19		1.57
1952	-36.99		1.68
1953	-33.05		1.75
1954	-29.3		1.68
1955	-29.73		1.75
1956	-32.23		1.71
1957	-34.12		1.61
1958	-34.35		1.66
1959	-29.8		1.66
1960	-25.57		1.62
1961	-21.69		1.68
1962	-21.78		1.7
1963	-24.67		1.76
1964	-21.43		1.69
1965	-15.06		1.47
1966	-14.69		1.78
1967	-15.37		1.59
1968	-12.88		1.6
1969	-10.2		1.69
1970	-6.65		1.55
1971	-5.99		1.66
1972	-6.74		1.67
1973	-6.69		1.47
1974	-6.78		1.58
1975	-10.5		1.57
1976	-14.64		1.79
1977	-18.26		1.66
1978	-21.67		1.61
1979	-22.65		1.53
1980	-21.27		1.64
1981	-18.87		1.76
1982	-19.39		1.74
1983	-22.64		1.65
1984	-27.57		1.65
1985	-32.05		1.75
1986	-31.21		1.47
1987	-31.68		1.69
1988	-34.25		1.64
1989	-35.98		1.75
1990.75	-34.49		1.9
1992.5	-27.83		1.7
1994.25	-18.58		1.7
1996	-18.24		1.68
1997.75	-20.83		1.69
1999.5	-25.65		1.68
2001.25	-27.39		1.83
2003	-20.37		1.5
2004.75	-16.25		1.52
2006.5	-16.62		1.68
2008.25	-15.79		1.54
2010	-14.16		1.65
2011.75	-12.09		1.59
2013.5	-9.87		1.59
2015.25	-7.05		1.57
2017	-4.29		1.53
2018.75	-1.55		1.48
2020.5	-1.95		1.66
2022.25	-4.77		1.47
2024	-7.46		1.69
2024.48	-9.47		1.61
2024.97	-8.87		1.58
2025.45	-7.99		1.6
2025.93	-6.48		1.41
2026.41	-5.2		1.67
2026.9	-5.75		1.52
2027.38	-5.94		1.56
2027.86	-6.62		1.63
2028.34	-7.33		1.69
2028.83	-9.84		1.68
2029.31	-12.03		1.56
2029.79	-14.56		1.68
2030.28	-16.48		1.73
2030.76	-17.4		1.61
2031.24	-19.16		1.71
2031.72	-19.97		1.61
2032.21	-20.58		1.7
2032.69	-21.19		1.64
2033.17	-21.74		1.91
2033.66	-22.09		1.49
2034.14	-21.54		1.62
2034.62	-21.36		1.72
2035.1	-20.54		1.65
2035.59	-20.47		1.58
2036.07	-24.11		1.67
2036.55	-28.62		1.94
2037.03	-33.02		1.78
2037.52	-35.75		1.69
2038	-33.55		1.69
2039	-31.76		1.64
2040	-29.42		1.68
2041	-28.18		1.78
2042	-26.88		1.49
2043	-25.92		1.67
2044	-25.09		1.5
2045	-23.77		1.56
2046	-22.31		1.69
2047	-20.86		1.66
2048	-20.09		1.74
2049	-19.41		1.68
2050	-19.05		1.69
2051	-19.28		1.74
2052	-18.73		1.59
2053	-20.49		1.73
2054	-21.89		1.75
2055	-23.72		1.65
2056	-25.27		1.74
2057	-25.64		1.93
2058	-25.94		1.57
2059	-26.61		1.63
2060	-27.18		1.79
2061	-29.59		1.75
2062	-31.73		1.58
2063	-34.02		1.8
2064	-37.16		1.65
2065	-41.8		1.88
2066	-46.64		1.8
2067	-51.47		1.75
2068	-52.64		1.83
2069	-52.76		1.91
2070	-52.4		1.67
2071	-52.18		1.82
2072	-52.74		1.66
2073	-53.24		1.83
2074	-53.94		1.93
2075	-54.93		1.81
2076	-56.5		1.73
2077	-57.91		1.78
2078	-56.19		1.8
2079	-53.4		1.74
2080	-51.05		1.83
2081	-50.29		1.84
2082	-49.26		1.6
2083	-44.12		1.53
2084	-39.25		1.64
2085	-39.92		1.87
2086	-40.34		1.68
2087	-37.68		1.72
2088	-33.8		1.71
2089	-33.08		1.7
2090	-33.72		1.68
2091	-32.29		1.79
2092	-28.27		1.57
2093	-24.15		1.58
2094	-22.31		1.61
2095	-20.29		1.66
2096	-17.62		1.59
2097	-13.94		1.57
2098	-12.2		1.58
2099	-11.77		1.54
2100	-11.06		1.65
2101	-10.49		1.61
2102	-10.94		1.61
2103	-13.47		1.67
2104	-16.06		1.77
2105	-18.49		1.75
