1125	-69.68		1.91
1126	-71.54		1.81
1127	-67.77		1.8
1128	-64.63		1.74
1129	-62.21		1.57
1130	-56.97		1.92
1131	-49.78		1.84
1132	-47.07		1.72
1133	-51.48		1.54
1134	-54.96		1.66
1135	-55.5		1.79
1136	-52.97		1.86
1137	-46.58		1.77
1138	-42.54		1.79
1139	-42.43		1.66
1140	-41.88		1.6
1141	-40.29		1.75
1142	-39.81		1.73
1143	-40.12		1.81
1144	-38.68		1.6
1145	-35.83		1.55
1146	-35.26		1.51
1147	-39.47		1.64
1148	-39.48		1.84
1149	-34.31		1.57
1150	-30.14		1.71
1151	-27.96		1.86
1152	-26.98		1.84
1153	-27.42		1.51
1154	-27.72		1.68
1155	-28.33		1.64
1156	-27.42		1.52
1157	-24.47		1.66
1158	-22.27		1.68
1159	-20.25		1.74
1160	-19.05		1.54
1161	-18.48		1.57
1162	-19.45		1.63
1163	-21.09		1.6
1164	-20.23		1.58
1165	-17.1		1.62
1166	-15.32		1.72
1167	-16.07		1.57
1168	-16.77		1.49
1169	-18.37		1.53
1170	-20.21		1.54
1171	-23.97		1.5
1172	-26.29		1.67
1173	-26.96		1.79
1174	-27.01		1.5
1175	-26.57		1.6
1176	-27.12		1.81
1177	-28.49		1.77
1178	-26.8		1.68
1179	-21.9		1.75
1180	-22.21		1.58
1181	-27.92		1.51
1182	-28.98		1.68
1183	-24.48		1.63
1184	-23.22		1.78
1185	-25.76		1.6
1186	-26.38		1.52
1187	-24.33		1.6
1188	-27.9		1.73
1189	-37.72		1.8
1190	-44.99		1.94
1191	-48.04		1.56
1192	-51.4		1.71
1193	-55.53		1.8
1194	-57.9		1.81
1195	-58.33		1.6
1196	-60.46		1.88
1197	-65.2		1.85
1198	-67.85		1.66
1199	-68.09		1.75
1200	-64.8		1.61
1201	-58.43		1.82
1202	-55.68		1.85
1203	-59.41		1.69
1204	-60.33		1.73
1205	-55.41		1.84
1206	-53.47		1.74
1207	-57.56		1.79
1208	-59.16		1.56
1209	-56.48		1.74
1210	-52.65		1.86
1211	-48.87		1.79
1212	-46.32		1.77
1213	-46.86		1.89
1214	-44.85		1.8
1215	-36.99		1.89
1216	-30.27		1.64
1217	-27.62		1.69
1218	-27.45		1.58
1219	-33.84		1.75
1220	-38.73		1.68
1221	-38.25		1.74
1222	-36.21		1.76
1223	-31.18		1.68
1224	-25.96		1.58
1225	-23.14		1.66
1226	-20.22		1.62
1227	-17.65		1.64
1228	-15.26		1.63
1229	-12.12		1.65
1230	-9.31		1.5
1231	-8.96		1.64
1232	-8.36		1.59
1233	-6.91		1.49
1234	-5.44		1.55
1235	-6.35		1.65
1236	-7.4		1.7
1237	-6.37		1.74
1238	-5.89		1.47
1239	-5.41		1.39
1240	-5.06		1.61
1241	-8.29		1.61
1242	-12.76		1.68
1243	-21.57		1.62
1244	-31.83		1.85
1245	-39		1.71
1246	-47.27		1.8
1247	-55.16		1.83
1248	-62.88		1.79
1249	-62.53		1.74
1250	-60.63		1.77
1251	-58.87		1.82
1252	-56.83		1.67
1253	-57.3		1.75
1254	-57.17		1.97
1255	-53.31		1.67
1256	-48.4		1.81
1257	-42.68		1.81
1258	-36.59		1.83
1259	-34.64		1.52
1260	-34.44		1.66
1261	-38.97		1.64
1262	-43.6		1.61
1263	-43.08		1.87
1264	-39.7		1.77
1265	-37.74		1.74
1266	-36.1		2
1267	-36.15		1.74
1268	-36.08		1.78
1269	-34.37		1.77
1270	-32.3		1.87
1271	-31.32		1.71
1272	-30.71		1.75
1273	-31.3		1.54
1274	-31.44		1.64
1275	-29.44		1.69
1276	-25.79		1.45
1277	-24.26		1.46
1278	-22.97		1.53
1279	-20.38		1.62
1280	-17.94		1.68
1281	-18.41		1.67
1282	-20.5		1.66
1283	-24.68		1.82
1284	-29.91		1.67
1285	-33.85		1.74
1286	-37.87		1.68
1287	-44.66		1.65
1288	-53.68		1.84
1289	-58.62		1.91
1290	-61.36		1.8
1291	-58.9		1.71
1292	-52.89		1.81
1293	-46.65		1.8
1294	-41.45		1.72
1295	-42.15		1.73
1296	-49.35		1.77
1297	-52.06		1.83
1298	-51.08		1.83
1299	-48.96		1.53
1300	-46.67		1.69
1301	-45.56		1.86
1302	-44.97		1.72
1303	-43.61		1.55
1304	-41.09		1.74
1305	-38.47		1.5
1306	-36.52		1.74
1307	-34.06		1.59
1308	-31.57		1.83
1309	-28.07		1.68
1310	-23.85		1.8
1311	-21.93		1.53
1312	-22.97		1.74
1313	-23.54		1.64
1314	-24.2		1.84
1315	-23.38		1.82
1316	-20.43		1.64
1317	-19.45		1.61
1318	-22.46		1.68
1319	-27.46		1.8
1320	-33.4		1.56
1321	-37.35		1.75
1322	-37.75		1.73
1323	-37.75		1.99
1324	-39.58		1.77
1325	-40.75		1.79
1326	-40.9		1.71
1327	-41.69		1.76
1328	-44.5		1.77
1329	-46.35		1.62
1330	-45.18		1.77
1331	-44.68		1.7
1332	-43.57		1.75
1333	-43.84		1.85
1334	-48.27		1.78
1335	-52.31		1.75
1336	-52.68		1.71
1337	-52.41		1.71
1338	-49.83		1.72
1339	-48.07		1.68
1340	-50.18		1.75
1341	-52.36		1.74
1342	-48.98		1.86
1343	-45.06		1.81
1344	-39.37		1.9
1345	-34.63		1.73
1346	-33.89		1.75
1347	-32.18		1.58
1348	-27.43		1.79
1349	-22.88		1.49
1350	-20.44		1.71
1351	-17.78		1.61
1352	-15.48		1.61
1353	-13.04		1.51
1354	-11.01		1.62
1355	-9.14		1.65
1356	-10.76		1.75
1357	-13.24		1.61
1358	-14.46		1.64
1359	-15.75		1.63
1360	-17.97		1.68
1361	-20.6		1.71
1362	-24.2		1.59
1363	-29		1.66
1364	-33.89		1.64
1365	-38.89		1.7
1366	-40.62		1.83
1367	-41.15		1.8
1368	-46.35		1.8
1369	-51.74		1.81
1370	-49.32		1.83
1371	-45.48		1.7
1372	-49.27		1.64
1373	-55.45		1.78
1374	-55.99		1.79
1375	-54.54		1.75
1376	-50.91		1.74
1377	-47.95		1.64
1378	-49.25		1.89
1379	-52.57		1.83
1380	-50.19		1.66
1381	-45.53		1.91
1382	-42.36		1.74
1383	-39.69		1.55
1384	-35.82		1.65
1385	-32.31		1.69
1386	-28.89		1.59
1387	-25.65		1.69
1388	-23.03		1.61
1389	-20.55		1.67
1390	-21.56		1.66
1391	-23.85		1.75
1392	-22.85		1.68
1393	-20.12		1.66
1394	-19.78		1.57
1395	-22.28		1.65
1396	-21.3		1.61
1397	-17.5		1.73
1398	-14.5		1.61
1399	-13.42		1.69
1400	-13.7		1.51
1401	-15.79		1.51
1402	-17.68		1.66
1403	-19.4		1.67
1404	-21.68		1.62
1405	-24.72		2
1406	-29.34		1.54
1407	-36.18		1.84
1408	-39.2		1.64
1409	-39.97		1.81
1410	-43.25		1.73
1411	-49.68		1.81
1412	-56.39		1.81
1413	-62.2		1.91
1414	-63.58		1.87
1415	-58.27		1.71
1416	-51.64		1.63
1417	-43.72		1.66
1418	-37.9		1.79
1419	-33.89		1.65
1420	-33.66		1.65
1421	-36.77		1.64
1422	-37.36		1.66
1423	-34.17		1.77
1424	-29.94		1.67
1425	-27.48		1.74
1426	-25.19		1.74
1427	-25.32		1.63
1428	-24.25		1.66
1429	-21.29		1.64
1430	-18.51		1.64
1431	-15.7		1.64
1432	-13.36		1.44
1433	-10.04		1.61
1434	-7.18		1.6
1435	-7.08		1.64
1436	-6.37		1.58
1437	-3.19		1.6
1438	-0.33		1.51
1439	-0.33		1.59
1440	-0.9		1.62
1441	-1.85		1.49
1442	-2.88		1.45
1443	-4.07		1.47
1444	-5.17		1.5
1445	-5.11		1.56
1446	-5.02		1.61
1447	-5.46		1.57
1448	-6.06		1.65
1449	-5.99		1.67
1450	-6.89		1.69
1451	-9.86		1.64
1452	-13.96		1.47
1453	-22.18		1.73
1454	-30.61		1.71
1455	-42.03		1.73
1456	-53.23		1.71
1457	-57.51		1.69
1458	-59.78		1.62
1459	-57.85		1.88
1460	-55.83		1.92
1461	-51.67		1.59
1462	-47.4		1.72
1463	-46.64		1.69
1464	-45.99		1.65
1465	-50.28		1.62
1466	-53.55		1.73
1467	-48.21		1.68
1468	-41.29		1.72
1469	-37.41		1.62
1470	-33.65		1.7
1471	-27.19		1.91
1472	-20.44		1.71
1473	-15.47		1.59
1474	-11.46		1.75
1475	-9.36		1.64
1476	-7.49		1.65
1477	-5.74		1.46
1478	-4.19		1.57
1479	-6.23		1.61
1480	-8.43		1.37
1481	-8.63		1.62
1482	-8.02		1.41
1483	-8.67		1.65
1484	-10.25		1.6
1485	-13.1		1.42
1486	-15.54		1.6
1487	-13.84		1.52
1488	-10.35		1.68
1489	-9.62		1.56
1490	-9.5		1.53
1491	-10.91		1.51
1492	-13.77		1.6
1493	-18.65		1.68
1494	-25.97		1.69
1495	-33.67		1.58
1496	-41.84		1.86
1497	-51.47		1.66
1498	-60.22		1.67
1499	-60.67		1.61
1500	-56.95		1.79
1501	-55.67		1.85
1502	-54.94		1.61
1503	-56.01		1.88
1504	-57.45		1.64
1505	-58.1		1.85
1506	-54.89		1.75
1507	-52.23		1.67
1508	-51.01		1.89
1509	-50.59		1.77
1510	-49.27		1.74
1511	-46.11		1.7
1512	-42.37		1.69
1513	-36.57		1.72
1514	-30.53		1.64
1515	-25.84		1.52
1516	-25.17		1.65
1517	-23.81		1.64
1518	-25.59		1.69
1519	-27.33		1.62
1520	-27.35		1.63
1521	-24.07		1.8
1522	-20.89		1.68
1523	-21.33		1.8
1524	-22.03		1.58
1525	-22.53		1.81
1526	-23.17		1.63
1527	-24.91		1.75
1528	-28.49		1.7
1529	-32.39		1.67
1530	-35.43		1.73
1531	-37.02		1.64
1532	-39.39		1.85
1533	-45.25		1.71
1534	-51.07		1.65
1535	-56.72		1.78
1536	-62.4		1.83
1537	-66.63		1.69
1538	-65.68		1.71
1539	-63.93		1.66
1540	-63.91		1.74
1541	-64.56		1.76
1542	-64.5		1.92
1543	-62.66		1.67
1544	-60.46		1.77
1545	-55.84		1.68
1546	-50.48		1.67
1547	-45.32		1.86
1548	-42.53		1.68
1549	-40.05		1.81
1550	-36.76		1.89
1551	-33.52		1.68
1552	-29.91		1.85
1553	-26.42		1.6
1554	-24.14		1.61
1555	-23.67		1.65
1556	-24.63		1.74
1557	-25.51		1.76
1558	-26.94		1.78
1559	-28.4		1.63
1560	-28.06		1.71
1561	-27.68		1.74
1562	-25.87		1.61
1563	-21.45		1.7
1564	-18.37		1.89
1565	-17.18		1.71
1566	-16.78		1.59
1567	-17.76		1.62
1568	-21.67		1.7
1569	-25.35		1.49
1570	-28.51		1.62
1571	-30.86		1.55
1572	-35.97		1.79
1573	-43.07		1.68
1574	-51.16		1.73
1575	-53.42		1.69
1576	-54.94		1.82
1577	-55.36		1.95
1578	-54.11		1.69
1579	-51.9		1.9
1580	-47.54		1.82
1581	-43.22		1.87
1582	-41.01		1.63
1583	-40.73		1.83
1584	-39.86		1.65
1585	-35.37		1.86
1586	-31.61		1.69
1587	-27.94		1.95
1588	-24.54		1.73
1589	-22.33		1.72
1590	-23.11		1.92
1591	-24.73		1.86
1592	-27.03		1.82
1593	-29.93		1.67
1594	-32.5		1.67
1595	-29.35		1.65
1596	-25.63		1.91
1597	-23.02		1.76
1598	-20.59		1.62
1599	-18.71		1.61
1600	-16.97		1.75
1601	-15.11		1.73
1602	-12.37		1.59
1603	-9.38		1.41
1604	-8.48		1.65
1605	-11.19		1.58
1606	-15.09		1.67
1607	-17.59		1.7
1608	-20.02		1.87
1609	-21.77		1.71
1610	-21.77		1.67
1611	-21.95		1.64
1612	-25.83		1.69
1613	-30.55		1.65
1614	-33.76		1.67
1615	-33.32		1.67
1616	-32.14		1.75
1617	-33.05		1.77
1618	-33.88		1.71
1619	-32.54		1.72
1620	-27.06		1.59
1621	-22.34		1.7
1622	-21.93		1.65
1623	-22.46		1.81
1624	-23.54		1.58
1625	-25.45		1.62
1626	-27.71		1.68
1627	-32.82		1.62
1628	-37.71		1.7
1629	-35.73		1.72
1630	-26.19		1.7
1631	-16.82		1.51
1632	-16.59		1.67
1633	-16.71		1.64
1634	-17		1.65
1635	-16.55		1.53
1636	-16.75		1.56
1637	-17.87		1.56
1638	-18.69		1.67
1639	-19.59		1.55
1640	-21.26		1.66
1641	-23.59		1.77
1642	-27.86		1.59
1643	-32.42		1.78
1644	-36.75		1.71
1645	-40.96		1.78
1646	-44.96		1.87
1647	-47.64		1.69
1648	-50.46		1.69
1649	-51.9		1.65
1650	-51.75		1.76
1651	-52.51		1.67
1652	-54.49		1.83
1653	-56		1.77
1654	-57.34		1.86
1655	-58.15		1.61
1656	-56.97		1.67
1657	-53.39		1.92
1658	-49.6		1.6
1659	-48.27		1.57
1660	-48.57		1.71
1661	-49.08		1.71
1662	-47.96		1.66
1663	-45.99		1.68
1664	-46.89		1.72
1665	-48.42		1.71
1666	-47.28		1.71
1667	-42.03		1.58
1668	-37.02		1.68
1669	-35.57		1.65
1670	-34.31		1.76
1671	-34.3		1.66
1672	-33.57		1.7
1673	-32.5		1.57
1674	-26.19		1.67
1675	-20.04		1.7
1676	-18.09		1.76
1677	-20.95		1.69
1678	-24.47		1.48
1679	-23.98		1.78
1680	-22.2		1.61
1681	-20.34		1.59
1682	-18.66		1.65
1683	-17.08		1.66
1684	-17.16		1.58
1685	-17.75		1.46
1686	-19.89		1.65
1687	-23.2		1.67
1688	-26.22		1.86
1689	-26.06		1.59
1690	-25.34		1.55
1691	-25.5		1.69
1692	-26.1		1.75
1693	-27.03		1.53
1694	-28.6		1.6
1695	-29.73		1.68
1696	-29.79		1.64
1697	-29.15		1.55
1698	-29.43		1.74
1699	-36.46		1.67
1700	-43.52		1.74
1701	-46.98		1.67
1702	-49.06		1.72
1703	-50.2		1.7
1704	-49.13		1.77
1705	-48.96		1.85
1706	-49.11		1.76
1707	-50.62		1.74
1708	-49.74		1.58
1709	-44.06		1.77
1710	-38.62		1.78
1711	-35.77		1.71
1712	-34.44		1.54
1713	-33.16		1.68
1714	-31.89		1.81
1715	-30.96		1.57
1716	-26.59		1.7
1717	-21.23		1.75
1718	-16.42		1.66
1719	-14.99		1.59
1720	-15.11		1.68
1721	-17.8		1.67
1722	-22.17		1.76
1723	-25.78		1.66
1724	-27.48		1.65
1725	-28.66		1.66
1726	-29.15		1.67
1727	-29.07		1.66
1728	-28.52		1.82
1729	-27.76		1.7
1730	-26.58		1.66
1731	-28.88		1.72
1732	-31.43		1.72
1733	-30.14		1.67
1734	-24.44		1.61
1735	-19.31		1.63
1736	-18.73		1.62
1737	-18.8		1.66
1738	-19.82		1.67
1739	-22.36		1.65
1740	-23.99		2.06
1741	-23.97		1.67
1742	-24.14		1.74
1743	-29.09		1.56
1744	-39.06		1.63
1745	-48.69		1.73
1746	-51.43		1.76
1747	-53.03		1.75
1748	-53.42		1.75
1749	-51.69		1.63
1750	-49.6		1.94
1751	-42.47		1.96
1752	-35.23		1.65
1753	-31.36		1.77
1754	-28.22		1.51
1755	-26.99		1.64
1756	-28.63		1.68
1757	-30.12		1.71
1758	-26.19		1.66
1759	-19.9		1.55
1760	-15.87		1.54
1761	-17.55		1.54
1762	-19.34		1.56
1763	-17.94		1.52
1764	-14.99		1.64
1765	-13.21		1.62
1766	-13.71		1.7
1767	-14.27		1.6
1768	-13.9		1.67
1769	-12.78		1.72
1770	-11.4		1.89
1771	-9.51		1.65
1772	-8.09		1.64
1773	-9.79		1.82
1774	-12.83		1.57
1775	-15.08		1.55
1776	-16.06		1.69
1777	-17.14		1.65
1778	-19.02		1.52
1779	-20.58		1.58
1780	-22.88		1.68
1781	-25.58		1.6
1782	-28.62		1.67
1783	-28.98		1.6
1784	-28.25		1.54
1785	-28.73		1.85
1786	-30.55		1.63
1787	-32.61		1.56
1788	-35.94		1.71
1789	-39.11		1.78
1790	-41.78		1.76
1791	-42.95		1.73
1792	-44.89		1.64
1793	-45.93		1.81
1794	-46.07		1.81
1795	-44.21		1.77
1796	-39.47		1.65
1797	-35.24		1.74
1798	-36.03		1.54
1799	-37.19		1.68
1800	-35.93		1.8
1801	-32.36		1.85
1802	-29.73		1.64
1803	-26.85		1.74
1804	-23.87		1.61
1805	-22.51		1.62
1806	-22.19		1.75
1807	-20.85		1.72
1808	-18.41		1.47
1809	-15.64		1.55
1810	-16.63		1.62
1811	-19.84		1.61
1812	-22.23		1.79
1813	-21.38		1.65
1814	-19.9		1.64
1815	-25.12		1.93
1816	-33.16		1.65
1817	-38.44		1.74
1818	-35.24		1.76
1819	-31.57		1.78
1820	-28.84		1.57
1821	-27		1.72
1822	-25.99		1.61
1823	-25.7		1.72
1824	-25.09		1.83
1825	-24.02		1.64
1826	-22.3		1.66
1827	-19.33		1.69
1828	-14.75		1.74
1829	-10.84		1.66
1830	-13.14		1.62
1831	-17.52		1.69
1832	-20.48		1.67
1833	-21.99		1.78
1834	-22.89		1.59
1835	-20.83		1.59
1836	-18.34		1.87
1837	-17		1.58
1838	-16.95		1.53
1839	-17.14		1.6
1840	-17.17		1.62
1841	-16.96		1.55
1842	-17.6		1.58
1843	-18.52		1.55
1844	-19.61		1.66
1845	-22.95		1.66
1846	-27.19		1.69
1847	-27.11		1.75
1848	-23.38		1.69
1849	-19.97		1.71
1850	-19.47		1.65
1851	-19.48		1.67
1852	-18.51		1.73
1853	-17.14		1.58
1854	-16.9		1.69
1855	-18.55		1.5
1856	-20.52		1.62
1857	-24.41		1.62
1858	-29.63		1.56
1859	-35.78		1.64
1860	-43.01		1.8
1861	-49.76		1.78
1862	-52.17		1.9
1863	-51.93		1.77
1864	-49.93		1.83
1865	-45.61		1.74
1866	-41.28		1.81
1867	-39.63		1.66
1868	-38.88		1.71
1869	-38.27		1.73
1870	-35.34		1.79
1871	-32.58		1.65
1872	-31.76		1.72
1873	-31.68		1.73
1874	-31.56		1.72
1875	-29.83		1.69
1876	-27.97		1.61
1877	-26.23		1.65
1878	-26.64		1.67
1879	-27.63		1.97
1880	-26.55		1.68
1881	-25.14		1.61
1882	-24.13		1.75
1883	-24.66		1.64
1884	-26.06		1.74
1885	-25.3		1.55
1886	-21.93		1.68
1887	-18.6		1.69
1888	-19.57		1.62
1889	-21.54		1.63
1890	-22.13		1.51
1891	-20.83		1.72
1892	-19.5		1.62
1893	-21.11		1.62
1894	-23.79		1.74
1895	-26		1.67
1896	-24.77		1.73
1897	-24.5		1.69
1898	-28.17		1.78
1899	-35.14		1.65
1900	-41.39		1.78
1901	-40.1		1.76
1902	-38.29		1.89
1903	-38.14		1.77
1904	-39.62		1.73
1905	-41.05		1.77
1906	-38.18		1.66
1907	-34.3		1.57
1908	-31.32		1.58
1909	-31		1.82
1910	-30.4		1.66
1911	-30.19		1.66
1912	-29.92		1.87
1913	-29.46		1.67
1914	-27.43		1.64
1915	-25.27		1.7
1916	-22.94		1.54
1917	-22.11		1.58
1918	-21.04		1.77
1919	-22.03		1.58
1920	-23.02		1.64
1921	-23.54		1.57
1922	-22.28		1.6
1923	-21.04		1.58
1924	-19.06		1.67
1925	-16.21		1.93
1926	-13.62		1.77
1927	-12.96		1.59
1928	-12.17		1.75
1929	-12.48		1.76
1930	-13.52		1.49
1931	-13.77		1.64
1932	-12.74		1.56
1933	-11.41		1.69
1934	-11.39		1.55
1935	-12.68		1.45
1936	-13.84		1.9
1937	-15.19		1.54
1938	-16.47		1.59
1939	-16.78		1.71
1940	-15.67		1.53
1941	-15.31		1.67
1942	-22.81		1.85
1943	-34.34		1.76
1944	-42.42		1.55
1945	-43.05		1.87
1946	-46.39		1.81
1947	-50.34		1.75
1948	-49.16		1.96
1949	-47.07		1.87
1950	-44.19		1.56
1951	-41.19		1.57
1952	-36.99		1.68
1953	-33.05		1.75
1954	-29.3		1.68
1955	-29.73		1.75
1956	-32.23		1.71
1957	-34.12		1.61
1958	-34.35		1.66
1959	-29.8		1.66
1960	-25.57		1.62
1961	-21.69		1.68
1962	-21.78		1.7
1963	-24.67		1.76
1964	-21.43		1.69
1965	-15.06		1.47
1966	-14.69		1.78
1967	-15.37		1.59
1968	-12.88		1.6
1969	-10.2		1.69
1970	-6.65		1.55
1971	-5.99		1.66
1972	-6.74		1.67
1973	-6.69		1.47
1974	-6.78		1.58
1975	-10.5		1.57
1976	-14.64		1.79
1977	-18.26		1.66
1978	-21.67		1.61
1979	-22.65		1.53
1980	-21.27		1.64
1981	-18.87		1.76
1982	-19.39		1.74
1983	-22.64		1.65
1984	-27.57		1.65
1985	-32.05		1.75
1986	-31.21		1.47
1987	-31.68		1.69
1988	-34.25		1.64
1989	-35.98		1.75
1990	-34.49		1.9
1991	-27.83		1.7
1992	-18.58		1.7
1993	-18.24		1.68
1994	-20.83		1.69
1995	-25.65		1.68
1996	-27.39		1.83
1997	-20.37		1.5
1998	-16.25		1.52
1999	-16.62		1.68
2000	-15.79		1.54
2001	-14.16		1.65
2002	-12.09		1.59
2003	-9.87		1.59
2004	-7.05		1.57
2005	-4.29		1.53
2006	-1.55		1.48
2007	-1.95		1.66
2008	-4.77		1.47
2009	-7.46		1.69
2010	-9.47		1.61
2011	-8.87		1.58
2012	-7.99		1.6
2013	-6.48		1.41
2014	-5.2		1.67
2015	-5.75		1.52
2016	-5.94		1.56
2017	-6.62		1.63
2018	-7.33		1.69
2019	-9.84		1.68
2020	-12.03		1.56
2021	-14.56		1.68
2022	-16.48		1.73
2023	-17.4		1.61
2024	-19.16		1.71
2025	-19.97		1.61
2026	-20.58		1.7
2027	-21.19		1.64
2028	-21.74		1.91
2029	-22.09		1.49
2030	-21.54		1.62
2031	-21.36		1.72
2032	-20.54		1.65
2033	-20.47		1.58
2034	-24.11		1.67
2035	-28.62		1.94
2036	-33.02		1.78
2037	-35.75		1.69
2038	-33.55		1.69
2039	-31.76		1.64
2040	-29.42		1.68
2041	-28.18		1.78
2042	-26.88		1.49
2043	-25.92		1.67
2044	-25.09		1.5
2045	-23.77		1.56
2046	-22.31		1.69
2047	-20.86		1.66
2048	-20.09		1.74
2049	-19.41		1.68
2050	-19.05		1.69
2051	-19.28		1.74
2052	-18.73		1.59
2053	-20.49		1.73
2054	-21.89		1.75
2055	-23.72		1.65
2056	-25.27		1.74
2057	-25.64		1.93
2058	-25.94		1.57
2059	-26.61		1.63
2060	-27.18		1.79
2061	-29.59		1.75
2062	-31.73		1.58
2063	-34.02		1.8
2064	-37.16		1.65
2065	-41.8		1.88
2066	-46.64		1.8
2067	-51.47		1.75
2068	-52.64		1.83
2069	-52.76		1.91
2070	-52.4		1.67
2071	-52.18		1.82
2072	-52.74		1.66
2073	-53.24		1.83
2074	-53.94		1.93
2075	-54.93		1.81
2076	-56.5		1.73
2077	-57.91		1.78
2078	-56.19		1.8
2079	-53.4		1.74
2080	-51.05		1.83
2081	-50.29		1.84
2082	-49.26		1.6
2083	-44.12		1.53
2084	-39.25		1.64
2085	-39.92		1.87
2086	-40.34		1.68
2087	-37.68		1.72
2088	-33.8		1.71
2089	-33.08		1.7
2090	-33.72		1.68
2091	-32.29		1.79
2092	-28.27		1.57
2093	-24.15		1.58
2094	-22.31		1.61
2095	-20.29		1.66
2096	-17.62		1.59
2097	-13.94		1.57
2098	-12.2		1.58
2099	-11.77		1.54
2100	-11.06		1.65
2101	-10.49		1.61
2102	-10.94		1.61
2103	-13.47		1.67
2104	-16.06		1.77
2105	-18.49		1.75
2106	-20.85		1.67
2107	-21.22		1.64
2108	-20.77		1.68
2109	-18.76		1.64
2110	-16.01		1.83
2111	-13.72		1.61
2112	-13.51		1.57
2113	-13.5		1.6
2114	-12.95		1.55
2115	-13.64		1.65
2116	-17.24		1.73
2117	-22.32		1.6
2118	-24.3		1.53
2119	-23.51		1.63
2120	-23.03		1.74
2121	-23.2		1.68
2122	-22.24		1.66
2123	-18.01		1.65
2124	-14.02		1.68
2125	-12.39		1.62
2126	-11.89		1.64
2127	-9.61		1.65
2128	-6.46		1.51
2129	-3.87		1.52
2130	-3.48		1.56
2131	-2.7		1.43
2132	-2.96		1.44
2133	-3.13		1.71
2134	-4		1.42
2135	-4.46		1.56
2136	-3.41		1.66
2137	-1.32		1.43
2138	-2.41		1.57
2139	-6.46		1.69
2140	-11.05		1.55
2141	-15.01		1.53
2142	-19.32		1.78
2143	-28.9		1.7
2144	-38.23		1.61
2145	-44.31		1.94
2146	-48.32		1.52
2147	-50.65		1.78
2148	-53.37		1.72
2149	-54.95		1.77
2150	-54.94		1.71
2151	-55.09		1.76
2152	-51.42		2.02
2153	-47.88		1.71
2154	-48.53		1.8
2155	-49.55		1.75
2156	-46.64		1.81
2157	-40.8		1.76
2158	-37.11		1.64
2159	-35.78		1.95
2160	-33.51		1.78
2161	-30.76		1.71
2162	-28.02		1.72
2163	-25.88		1.53
2164	-24.26		1.67
2165	-23.33		1.81
2166	-22.49		1.67
2167	-21.03		1.57
2168	-18.36		1.59
2169	-16.31		1.6
2170	-15.08		1.58
2171	-13.11		1.47
2172	-9.94		1.48
2173	-7.02		1.51
2174	-7.35		1.72
2175	-8.58		1.5
2176	-9.28		1.45
2177	-8.7		1.53
2178	-8.82		1.42
2179	-7.97		1.61
2180	-7.6		1.53
2181	-11.79		1.54
2182	-15.75		1.51
2183	-18.97		1.77
2184	-21.81		1.66
2185	-24.15		1.76
2186	-26.41		1.81
2187	-28.01		1.56
2188	-29.94		1.79
2189	-31.26		1.67
2190	-31.77		1.61
2191	-32.8		1.61
2192	-32.37		1.74
2193	-31.78		1.7
2194	-31.19		1.59
2195	-29.82		1.71
2196	-28.07		1.66
2197	-26.23		1.7
2198	-23.53		1.65
2199	-20.67		1.75
2200	-18.41		1.75
2201	-18.4		1.93
2202	-17.96		1.75
2203	-16.58		1.78
2204	-14.28		1.64
2205	-12.09		1.5
2206	-13.42		1.57
2207	-15.77		1.74
2208	-18.19		1.71
2209	-18.48		1.63
2210	-19		1.6
2211	-18.7		1.76
2212	-18.11		1.8
2213	-16.91		1.54
2214	-15.99		1.66
2215	-14.52		1.64
2216	-12.68		1.62
2217	-10.88		1.36
2218	-8.82		1.58
2219	-8.1		1.74
2220	-9.13		1.65
2221	-9.22		1.57
2222	-9.47		1.48
2223	-10.82		1.62
2224	-11.1		1.8
2225	-11.99		1.54
2226	-12.25		1.63
2227	-13.25		1.52
2228	-14.74		1.71
2229	-15.91		1.62
2230	-18.78		1.57
2231	-23.39		1.62
2232	-28.24		1.62
2233	-32.61		1.66
2234	-37.22		1.66
2235	-41.37		1.66
2236	-38.41		1.56
2237	-35.53		1.82
2238	-33.31		1.78
2239	-31.63		1.5
2240	-30.17		1.69
2241	-28.5		1.65
2242	-26.91		1.65
2243	-25.22		1.58
2244	-23.42		1.54
2245	-20.81		1.69
2246	-18.9		1.56
2247	-16.26		1.78
2248	-12.69		1.54
2249	-10.26		1.62
2250	-9.5		1.62
2251	-7.9		1.67
2252	-6.99		1.62
2253	-5.78		1.51
2254	-4.05		1.47
2255	-2.37		1.51
2256	-0.65		1.6
2257	0.24		1.56
2258	-1.01		1.72
2259	-2.53		1.61
2260	-4.74		1.56
2261	-7.85		1.51
2262	-9.85		1.69
2263	-9.37		1.6
2264	-7.8		1.56
2265	-6.93		1.43
2266	-8.75		1.57
2267	-10.98		1.69
2268	-12.18		1.66
2269	-13.05		1.72
2270	-13.5		1.67
2271	-18.22		1.77
2272	-25.68		1.62
2273	-32.11		1.75
2274	-32.32		1.81
2275	-30.91		1.78
2276	-30.26		1.63
2277	-30.53		1.69
2278	-31.41		1.74
2279	-32.55		1.78
2280	-34.03		1.74
2281	-35.14		1.78
2282	-33.76		1.66
2283	-31.6		1.67
2284	-29.29		1.65
2285	-26.6		1.7
2286	-25.14		1.58
2287	-23.94		1.85
2288	-23.04		1.75
2289	-22.98		1.63
2290	-20.15		1.53
2291	-15.43		1.62
2292	-12.39		1.53
